1070,17:9:52,3171,S,LANDED,-0.1,P,C,M,24.53,2619.34,6.13,17:9:52,-0.1,18.8386,-70.8688,13,-5.62,-1.63,CXON
1070,17:9:52,3172,S,LANDED,-0,P,C,M,25.27,2619.47,5.51,17:9:52,-0,18.8361,-70.8658,13,-5.65,-1.6,CXON
1070,17:9:52,3173,S,LANDED,0,P,C,M,24.63,2619.51,5.86,17:9:52,0,18.8293,-70.8562,13,-5.67,-1.58,CXON
1070,17:9:52,3174,S,LANDED,-0.1,P,C,M,25.07,2619.84,6.36,17:9:52,-0.1,18.8278,-70.8462,13,-5.71,-1.59,CXON
1070,17:9:52,3175,S,LANDED,-0,P,C,M,25.07,2620.7,6.26,17:9:52,-0,18.8275,-70.8448,13,-5.75,-1.56,CXON
1070,17:9:52,3176,S,LANDED,-0,P,C,M,25.07,2621.08,6.41,17:9:52,-0,18.8275,-70.8399,13,-5.7,-1.54,CXON
1070,17:9:52,3177,S,LANDED,-0.1,P,C,M,25.09,2621.56,6.33,17:9:52,-0.1,18.8198,-70.8362,13,-5.73,-1.54,CXON
1070,17:9:52,3178,S,LANDED,0,P,C,M,24.68,2621.68,6.46,17:9:52,0,18.8116,-70.8318,13,-5.73,-1.51,CXON
1070,17:9:52,3179,S,LANDED,0.1,P,C,M,25.47,2621.8,6.45,17:9:52,0.1,18.8033,-70.8262,13,-5.73,-1.47,CXON
1070,17:9:52,3180,S,LANDED,-0.1,P,C,M,25.02,2621.86,5.8,17:9:52,-0.1,18.7935,-70.825,13,-5.74,-1.49,CXON
1070,17:9:52,3181,S,LANDED,-0.1,P,C,M,24.54,2622.44,6.06,17:9:52,-0.1,18.7921,-70.8229,13,-5.75,-1.44,CXON
1070,17:9:52,3182,S,LANDED,0.1,P,C,M,25.41,2623.29,5.54,17:9:52,0.1,18.7869,-70.8171,13,-5.71,-1.46,CXON
1070,17:9:52,3183,S,LANDED,0,P,C,M,24.64,2623.59,6.43,17:9:52,0,18.7787,-70.8136,13,-5.7,-1.44,CXON
1070,17:9:52,3184,S,LANDED,-0.1,P,C,M,25.11,2623.94,6.07,17:9:52,-0.1,18.7767,-70.8046,13,-5.68,-1.4,CXON
1070,17:9:52,3185,S,LANDED,-0,P,C,M,25.36,2624.07,6.21,17:9:52,-0,18.7708,-70.7983,13,-5.64,-1.42,CXON
1070,17:9:52,3186,S,LANDED,0,P,C,M,25.03,2624.9,5.99,17:9:52,0,18.7646,-70.7933,13,-5.62,-1.45,CXON
1070,17:9:52,3187,S,LANDED,0.1,P,C,M,25.29,2625.03,6.34,17:9:52,0.1,18.7629,-70.7889,13,-5.63,-1.43,CXON
1070,17:9:52,3188,S,LANDED,0.1,P,C,M,25.42,2625.07,6.17,17:9:52,0.1,18.7576,-70.7826,13,-5.66,-1.45,CXON
1070,17:9:52,3189,S,LANDED,-0,P,C,M,25.09,2625.54,5.91,17:9:52,-0,18.7497,-70.778,13,-5.64,-1.49,CXON
1070,17:9:52,3190,S,LANDED,-0.1,P,C,M,25.33,2625.83,5.91,17:9:52,-0.1,18.7474,-70.7743,13,-5.68,-1.53,CXON
1070,17:9:52,3191,S,LANDED,-0,P,C,M,25.3,2625.92,5.96,17:9:52,-0,18.7456,-70.7645,13,-5.63,-1.51,CXON
1070,17:9:52,3192,S,LANDED,0.1,P,C,M,25.42,2626.16,5.63,17:9:52,0.1,18.7455,-70.7589,13,-5.65,-1.53,CXON
1070,17:9:52,3193,S,LANDED,-0.1,P,C,M,25.22,2626.31,6.06,17:9:52,-0.1,18.7368,-70.7564,13,-5.7,-1.57,CXON
1070,17:9:52,3194,S,LANDED,-0.1,P,C,M,25.46,2627.07,6.02,17:9:52,-0.1,18.7286,-70.75,13,-5.73,-1.59,CXON
1070,17:9:52,3195,S,LANDED,-0,P,C,M,24.87,2627.69,6.04,17:9:52,-0,18.7256,-70.7492,13,-5.71,-1.56,CXON
1070,17:9:52,3196,S,LANDED,-0.1,P,C,M,25.07,2627.95,6.22,17:9:52,-0.1,18.7173,-70.7466,13,-5.71,-1.51,CXON
1070,17:9:52,3197,S,LANDED,0.1,P,C,M,25.44,2628.81,6.35,17:9:52,0.1,18.7083,-70.7418,13,-5.76,-1.51,CXON
1070,17:9:52,3198,S,LANDED,0.1,P,C,M,24.8,2629,6.43,17:9:52,0.1,18.7069,-70.7386,13,-5.74,-1.53,CXON
1070,17:9:52,3199,S,LANDED,0,P,C,M,25.12,2629.03,6.25,17:9:52,0,18.7048,-70.7372,13,-5.74,-1.54,CXON
1070,17:9:52,3200,S,LANDED,-0,P,C,M,24.53,2629.21,5.96,17:9:52,-0,18.698,-70.736,13,-5.75,-1.53,CXON
1070,17:9:52,3201,S,LANDED,-0,P,C,M,24.89,2629.61,6.21,17:9:52,-0,18.692,-70.7292,13,-5.76,-1.55,CXON
1070,17:9:52,3202,S,LANDED,0.1,P,C,M,24.6,2629.9,5.74,17:9:52,0.1,18.6877,-70.7286,13,-5.76,-1.57,CXON
1070,17:9:52,3203,S,LANDED,-0,P,C,M,24.96,2629.91,5.65,17:9:52,-0,18.68,-70.7256,13,-5.77,-1.58,CXON
1070,17:9:52,3204,S,LANDED,-0.1,P,C,M,25.26,2630.75,6.4,17:9:52,-0.1,18.6784,-70.7241,13,-5.73,-1.61,CXON
1070,17:9:52,3205,S,LANDED,-0.1,P,C,M,24.64,2631.3,6.13,17:9:52,-0.1,18.67,-70.7151,13,-5.73,-1.63,CXON
1070,17:9:52,3206,S,LANDED,-0.1,P,C,M,25.48,2632.04,6.32,17:9:52,-0.1,18.666,-70.7146,13,-5.7,-1.66,CXON
1070,17:9:52,3207,S,LANDED,-0.1,P,C,M,25.08,2632.46,5.67,17:9:52,-0.1,18.6566,-70.7142,13,-5.71,-1.64,CXON
1070,17:9:52,3208,S,LANDED,-0,P,C,M,24.66,2632.55,5.79,17:9:52,-0,18.6511,-70.7075,13,-5.74,-1.65,CXON
1070,17:9:52,3209,S,LANDED,-0.1,P,C,M,24.73,2632.56,6.5,17:9:52,-0.1,18.6474,-70.6995,13,-5.7,-1.6,CXON
1070,17:9:52,3210,S,LANDED,0,P,C,M,24.92,2633.1,5.58,17:9:52,0,18.6426,-70.6911,13,-5.75,-1.59,CXON
1070,17:9:52,3211,S,LANDED,-0.1,P,C,M,25.32,2633.24,5.9,17:9:52,-0.1,18.6381,-70.6899,13,-5.75,-1.64,CXON
1070,17:9:52,3212,S,LANDED,0.1,P,C,M,25.41,2634.03,6.24,17:9:52,0.1,18.6371,-70.6863,13,-5.72,-1.67,CXON
1070,17:9:52,3213,S,LANDED,0.1,P,C,M,25.09,2634.38,6.47,17:9:52,0.1,18.633,-70.6833,13,-5.7,-1.64,CXON
1070,17:9:52,3214,S,LANDED,-0,P,C,M,24.88,2635.04,5.79,17:9:52,-0,18.6263,-70.6787,13,-5.66,-1.66,CXON
1070,17:9:52,3215,S,LANDED,0,P,C,M,24.82,2635.71,6.48,17:9:52,0,18.6175,-70.6723,13,-5.63,-1.64,CXON
1070,17:9:52,3216,S,LANDED,-0,P,C,M,24.76,2635.76,5.9,17:9:52,-0,18.6143,-70.6686,13,-5.59,-1.65,CXON
1070,17:9:52,3217,S,LANDED,-0.1,P,C,M,24.66,2636.11,5.7,17:9:52,-0.1,18.607,-70.6659,13,-5.56,-1.62,CXON
1070,17:9:52,3218,S,LANDED,-0.1,P,C,M,25.01,2636.73,5.88,17:9:52,-0.1,18.6018,-70.6625,13,-5.61,-1.65,CXON
1070,17:9:52,3219,S,LANDED,0,P,C,M,24.88,2637.44,5.59,17:9:52,0,18.5926,-70.6604,13,-5.66,-1.7,CXON
1070,17:9:52,3220,S,LANDED,-0,P,C,M,25.12,2638.1,6.29,17:9:52,-0,18.5862,-70.6523,13,-5.62,-1.74,CXON
1070,17:9:52,3221,S,LANDED,-0,P,C,M,25.44,2638.48,6.28,17:9:52,-0,18.5777,-70.6459,13,-5.61,-1.74,CXON
1070,17:9:52,3222,S,LANDED,0,P,C,M,25.02,2639.13,5.54,17:9:52,0,18.5766,-70.6376,13,-5.64,-1.72,CXON
1070,17:9:52,3223,S,LANDED,-0.1,P,C,M,25.04,2639.34,6.23,17:9:52,-0.1,18.5736,-70.6287,13,-5.64,-1.74,CXON
1070,17:9:52,3224,S,LANDED,0,P,C,M,25.16,2639.93,5.8,17:9:52,0,18.572,-70.6228,13,-5.61,-1.71,CXON
1070,17:9:52,3225,S,LANDED,-0,P,C,M,25.32,2640.68,5.59,17:9:52,-0,18.57,-70.6218,13,-5.63,-1.66,CXON
1070,17:9:52,3226,S,LANDED,-0,P,C,M,25.22,2640.84,6.27,17:9:52,-0,18.5666,-70.6172,13,-5.67,-1.69,CXON
1070,17:9:52,3227,S,LANDED,0,P,C,M,25.01,2641.14,6.29,17:9:52,0,18.5588,-70.6172,13,-5.67,-1.71,CXON
1070,17:9:52,3228,S,LANDED,-0,P,C,M,25.14,2641.65,5.73,17:9:52,-0,18.5543,-70.6164,13,-5.64,-1.76,CXON
1070,17:9:52,3229,S,LANDED,0,P,C,M,24.52,2642.11,5.52,17:9:52,0,18.5452,-70.6153,13,-5.65,-1.73,CXON
1070,17:9:52,3230,S,LANDED,0.1,P,C,M,24.96,2643.05,6.14,17:9:52,0.1,18.5425,-70.611,13,-5.69,-1.75,CXON
1070,17:9:52,3231,S,LANDED,-0.1,P,C,M,25.29,2643.83,5.73,17:9:52,-0.1,18.5361,-70.6102,13,-5.66,-1.71,CXON
1070,17:9:52,3232,S,LANDED,-0,P,C,M,25.29,2643.9,6.24,17:9:52,-0,18.5322,-70.6008,13,-5.66,-1.73,CXON
1070,17:9:52,3233,S,LANDED,0.1,P,C,M,24.56,2644.44,5.85,17:9:52,0.1,18.5297,-70.5945,13,-5.62,-1.72,CXON
1070,17:9:52,3234,S,LANDED,-0,P,C,M,24.63,2644.84,5.5,17:9:52,-0,18.5255,-70.5903,13,-5.59,-1.71,CXON
1070,17:9:52,3235,S,LANDED,0.1,P,C,M,24.65,2645.55,5.51,17:9:52,0.1,18.5209,-70.5888,13,-5.55,-1.67,CXON
1070,17:9:52,3236,S,LANDED,-0,P,C,M,24.72,2646.54,6.02,17:9:52,-0,18.5127,-70.5832,13,-5.55,-1.64,CXON
1070,17:9:52,3237,S,LANDED,0,P,C,M,25.12,2647.18,6.5,17:9:52,0,18.5108,-70.5816,13,-5.58,-1.65,CXON
1070,17:9:52,3238,S,LANDED,0.1,P,C,M,25.47,2647.54,6.11,17:9:52,0.1,18.508,-70.5725,13,-5.54,-1.66,CXON
1070,17:9:52,3239,S,LANDED,0.1,P,C,M,24.81,2648.26,5.67,17:9:52,0.1,18.5057,-70.5714,13,-5.52,-1.66,CXON
1070,17:9:52,3240,S,LANDED,-0.1,P,C,M,25.39,2648.94,5.65,17:9:52,-0.1,18.5051,-70.5625,13,-5.5,-1.65,CXON
1070,17:9:52,3241,S,LANDED,-0.1,P,C,M,25.23,2649.19,5.94,17:9:52,-0.1,18.5001,-70.5527,13,-5.48,-1.63,CXON
1070,17:9:52,3242,S,LANDED,0,P,C,M,25,2649.73,5.7,17:9:52,0,18.4939,-70.5474,13,-5.44,-1.62,CXON
1070,17:9:52,3243,S,LANDED,0.1,P,C,M,25.31,2650.51,6.2,17:9:52,0.1,18.4921,-70.5422,13,-5.48,-1.57,CXON
1070,17:9:52,3244,S,LANDED,-0.1,P,C,M,24.66,2650.59,5.61,17:9:52,-0.1,18.4876,-70.5323,13,-5.46,-1.58,CXON
1070,17:9:52,3245,S,LANDED,-0.1,P,C,M,24.56,2651.26,5.79,17:9:52,-0.1,18.4828,-70.525,13,-5.44,-1.55,CXON
1070,17:9:52,3246,S,LANDED,-0.1,P,C,M,25.45,2651.9,5.81,17:9:52,-0.1,18.4792,-70.52,13,-5.48,-1.52,CXON
1070,17:9:52,3247,S,LANDED,-0.1,P,C,M,24.96,2652.11,6.03,17:9:52,-0.1,18.4698,-70.5153,13,-5.49,-1.52,CXON
1070,17:9:52,3248,S,LANDED,0,P,C,M,25.48,2652.51,5.52,17:9:52,0,18.462,-70.5067,13,-5.52,-1.56,CXON
1070,17:9:52,3249,S,LANDED,0,P,C,M,24.79,2653.19,5.72,17:9:52,0,18.4559,-70.5045,13,-5.53,-1.57,CXON
1070,17:9:52,3250,S,LANDED,0,P,C,M,24.55,2653.31,5.68,17:9:52,0,18.4525,-70.5001,13,-5.5,-1.57,CXON
1070,17:9:52,3251,S,LANDED,-0.1,P,C,M,24.73,2654.23,6.34,17:9:52,-0.1,18.4496,-70.4916,13,-5.54,-1.59,CXON
1070,17:9:52,3252,S,LANDED,-0,P,C,M,24.69,2654.65,5.54,17:9:52,-0,18.443,-70.4865,13,-5.58,-1.58,CXON
1070,17:9:52,3253,S,LANDED,0.1,P,C,M,25.13,2654.85,6.32,17:9:52,0.1,18.4333,-70.4854,13,-5.56,-1.61,CXON
1070,17:9:52,3254,S,LANDED,0,P,C,M,24.64,2655.43,5.82,17:9:52,0,18.4253,-70.4835,13,-5.55,-1.57,CXON
1070,17:9:52,3255,S,LANDED,0,P,C,M,24.69,2656.32,5.84,17:9:52,0,18.4162,-70.4795,13,-5.55,-1.61,CXON
1070,17:9:52,3256,S,LANDED,-0.1,P,C,M,25.03,2657.14,6.26,17:9:52,-0.1,18.4099,-70.474,13,-5.59,-1.64,CXON
1070,17:9:52,3257,S,LANDED,0.1,P,C,M,24.75,2657.25,5.77,17:9:52,0.1,18.4066,-70.4673,13,-5.55,-1.65,CXON
1070,17:9:52,3258,S,LANDED,0.1,P,C,M,24.65,2657.95,5.83,17:9:52,0.1,18.4057,-70.4664,13,-5.51,-1.61,CXON
1070,17:9:52,3259,S,LANDED,0.1,P,C,M,24.62,2658.7,5.91,17:9:52,0.1,18.3981,-70.458,13,-5.48,-1.57,CXON
1070,17:9:52,3260,S,LANDED,0.1,P,C,M,24.81,2658.99,5.73,17:9:52,0.1,18.395,-70.4579,13,-5.49,-1.53,CXON
1070,17:9:52,3261,S,LANDED,-0,P,C,M,24.87,2659.21,6.22,17:9:52,-0,18.3932,-70.4512,13,-5.51,-1.58,CXON
1070,17:9:52,3262,S,LANDED,0.1,P,C,M,24.61,2659.34,5.58,17:9:52,0.1,18.3846,-70.4496,13,-5.54,-1.57,CXON
1070,17:9:52,3263,S,LANDED,-0.1,P,C,M,24.67,2660.2,5.92,17:9:52,-0.1,18.3843,-70.4461,13,-5.51,-1.59,CXON
1070,17:9:52,3264,S,LANDED,-0.1,P,C,M,25.32,2660.33,6.44,17:9:52,-0.1,18.3788,-70.4409,13,-5.49,-1.57,CXON
1070,17:9:52,3265,S,LANDED,-0.1,P,C,M,25.31,2660.53,5.58,17:9:52,-0.1,18.3734,-70.4377,13,-5.52,-1.56,CXON
1070,17:9:52,3266,S,LANDED,0.1,P,C,M,24.66,2660.73,5.86,17:9:52,0.1,18.3667,-70.4327,13,-5.47,-1.58,CXON
1070,17:9:52,3267,S,LANDED,0,P,C,M,24.86,2661.26,6.46,17:9:52,0,18.3581,-70.4302,13,-5.49,-1.55,CXON
1070,17:9:52,3268,S,LANDED,-0.1,P,C,M,25.32,2661.52,5.67,17:9:52,-0.1,18.3578,-70.4233,13,-5.47,-1.55,CXON
1070,17:9:52,3269,S,LANDED,0.1,P,C,M,25.25,2662.23,6.24,17:9:52,0.1,18.3557,-70.4186,13,-5.5,-1.51,CXON
1070,17:9:52,3270,S,LANDED,-0,P,C,M,25.16,2662.96,5.59,17:9:52,-0,18.3556,-70.4179,13,-5.46,-1.47,CXON
1070,17:9:52,3271,S,LANDED,-0.1,P,C,M,24.93,2663.12,6.48,17:9:52,-0.1,18.3497,-70.4088,13,-5.42,-1.45,CXON
1070,17:9:52,3272,S,LANDED,-0,P,C,M,25.12,2663.8,6.02,17:9:52,-0,18.3398,-70.4014,13,-5.38,-1.42,CXON
1070,17:9:52,3273,S,LANDED,-0.1,P,C,M,24.72,2663.96,5.96,17:9:52,-0.1,18.3372,-70.3989,13,-5.37,-1.37,CXON
1070,17:9:52,3274,S,LANDED,-0.1,P,C,M,25.24,2664.78,5.92,17:9:52,-0.1,18.3327,-70.3917,13,-5.4,-1.39,CXON
1070,17:9:52,3275,S,LANDED,0,P,C,M,25.11,2665.25,6.4,17:9:52,0,18.3288,-70.3915,13,-5.41,-1.36,CXON
1070,17:9:52,3276,S,LANDED,0.1,P,C,M,25.38,2666.21,6.49,17:9:52,0.1,18.3212,-70.391,13,-5.45,-1.38,CXON
1070,17:9:52,3277,S,LANDED,-0,P,C,M,24.53,2666.73,5.59,17:9:52,-0,18.316,-70.3849,13,-5.42,-1.41,CXON
1070,17:9:52,3278,S,LANDED,0,P,C,M,24.74,2667.13,5.55,17:9:52,0,18.3147,-70.3755,13,-5.44,-1.44,CXON
1070,17:9:52,3279,S,LANDED,-0.1,P,C,M,24.93,2667.34,5.54,17:9:52,-0.1,18.3114,-70.3667,13,-5.48,-1.44,CXON
1070,17:9:52,3280,S,LANDED,-0,P,C,M,25.14,2668.19,6.22,17:9:52,-0,18.3085,-70.3643,13,-5.46,-1.47,CXON
1070,17:9:52,3281,S,LANDED,-0,P,C,M,24.84,2668.28,5.96,17:9:52,-0,18.3085,-70.3602,13,-5.43,-1.48,CXON
1070,17:9:52,3282,S,LANDED,-0,P,C,M,24.74,2669.09,6.19,17:9:52,-0,18.3026,-70.3545,13,-5.47,-1.45,CXON
1070,17:9:52,3283,S,LANDED,-0.1,P,C,M,25,2669.55,6.31,17:9:52,-0.1,18.2956,-70.3446,13,-5.43,-1.45,CXON
1070,17:9:52,3284,S,LANDED,0.1,P,C,M,24.99,2669.89,6.06,17:9:52,0.1,18.2933,-70.3395,13,-5.4,-1.4,CXON
1070,17:9:52,3285,S,LANDED,-0.1,P,C,M,24.98,2670.12,5.65,17:9:52,-0.1,18.293,-70.3381,13,-5.37,-1.4,CXON
1070,17:9:52,3286,S,LANDED,0,P,C,M,25.37,2670.39,5.59,17:9:52,0,18.2908,-70.3314,13,-5.41,-1.36,CXON
1070,17:9:52,3287,S,LANDED,-0.1,P,C,M,25.28,2670.41,5.9,17:9:52,-0.1,18.281,-70.3268,13,-5.45,-1.35,CXON
1070,17:9:52,3288,S,LANDED,-0,P,C,M,24.51,2671.29,5.99,17:9:52,-0,18.2713,-70.3212,13,-5.46,-1.38,CXON
1070,17:9:52,3289,S,LANDED,0.1,P,C,M,24.72,2671.45,6.26,17:9:52,0.1,18.2622,-70.3148,13,-5.49,-1.34,CXON
1070,17:9:52,3290,S,LANDED,-0,P,C,M,25.3,2672.27,5.79,17:9:52,-0,18.2574,-70.309,13,-5.46,-1.35,CXON
1070,17:9:52,3291,S,LANDED,-0.1,P,C,M,25.39,2672.5,6.26,17:9:52,-0.1,18.2523,-70.3074,13,-5.47,-1.39,CXON
1070,17:9:52,3292,S,LANDED,0,P,C,M,24.98,2673.05,5.54,17:9:52,0,18.2504,-70.2975,13,-5.47,-1.43,CXON
1070,17:9:52,3293,S,LANDED,-0.1,P,C,M,24.79,2673.37,6.41,17:9:52,-0.1,18.2485,-70.2924,13,-5.45,-1.45,CXON
1070,17:9:52,3294,S,LANDED,0.1,P,C,M,25.02,2674.06,5.97,17:9:52,0.1,18.2454,-70.2888,13,-5.48,-1.42,CXON
1070,17:9:52,3295,S,LANDED,0,P,C,M,25.16,2674.52,6.32,17:9:52,0,18.2395,-70.2865,13,-5.46,-1.38,CXON
1070,17:9:52,3296,S,LANDED,0.1,P,C,M,25.17,2675.43,5.99,17:9:52,0.1,18.2329,-70.2788,13,-5.49,-1.41,CXON
1070,17:9:52,3297,S,LANDED,-0.1,P,C,M,25.45,2676.38,5.71,17:9:52,-0.1,18.2246,-70.2723,13,-5.46,-1.43,CXON
1070,17:9:52,3298,S,LANDED,-0.1,P,C,M,25.44,2677.24,6.14,17:9:52,-0.1,18.2245,-70.2651,13,-5.49,-1.46,CXON
1070,17:9:52,3299,S,LANDED,-0,P,C,M,25.43,2677.78,5.82,17:9:52,-0,18.2153,-70.2645,13,-5.48,-1.42,CXON
1070,17:9:52,3300,S,LANDED,0,P,C,M,24.69,2678.24,6.21,17:9:52,0,18.2098,-70.2597,13,-5.5,-1.39,CXON
1070,17:9:52,3301,S,LANDED,-0.1,P,C,M,24.54,2678.69,6.44,17:9:52,-0.1,18.2034,-70.2582,13,-5.53,-1.43,CXON
1070,17:9:52,3302,S,LANDED,0,P,C,M,25.44,2679.28,6.16,17:9:52,0,18.1986,-70.257,13,-5.49,-1.46,CXON
1070,17:9:52,3303,S,LANDED,0,P,C,M,25.34,2679.81,5.77,17:9:52,0,18.1899,-70.2502,13,-5.46,-1.42,CXON
1070,17:9:52,3304,S,LANDED,0,P,C,M,24.89,2680.7,5.6,17:9:52,0,18.1856,-70.2422,13,-5.5,-1.38,CXON
1070,17:9:52,3305,S,LANDED,0.1,P,C,M,24.84,2681.15,6.25,17:9:52,0.1,18.1815,-70.2327,13,-5.48,-1.39,CXON
1070,17:9:52,3306,S,LANDED,0.1,P,C,M,25.16,2681.42,6.1,17:9:52,0.1,18.1728,-70.2315,13,-5.52,-1.37,CXON
1070,17:9:52,3307,S,LANDED,-0.1,P,C,M,25.08,2681.87,5.74,17:9:52,-0.1,18.1714,-70.2311,13,-5.56,-1.38,CXON
1070,17:9:52,3308,S,LANDED,0.1,P,C,M,24.56,2682.35,5.63,17:9:52,0.1,18.169,-70.2217,13,-5.51,-1.4,CXON
1070,17:9:52,3309,S,LANDED,-0.1,P,C,M,25.33,2683.31,5.85,17:9:52,-0.1,18.1662,-70.2191,13,-5.5,-1.39,CXON
1070,17:9:52,3310,S,LANDED,-0,P,C,M,24.66,2684.19,5.93,17:9:52,-0,18.1632,-70.2132,13,-5.49,-1.42,CXON
1070,17:9:52,3311,S,LANDED,0,P,C,M,24.54,2684.23,5.98,17:9:52,0,18.1587,-70.2089,13,-5.49,-1.47,CXON
1070,17:9:52,3312,S,LANDED,0.1,P,C,M,24.71,2684.99,6.27,17:9:52,0.1,18.1576,-70.2025,13,-5.47,-1.43,CXON
1070,17:9:52,3313,S,LANDED,-0.1,P,C,M,25.31,2685.42,6.22,17:9:52,-0.1,18.1554,-70.1977,13,-5.5,-1.47,CXON
1070,17:9:52,3314,S,LANDED,0.1,P,C,M,25.31,2685.67,6.08,17:9:52,0.1,18.1516,-70.1962,13,-5.49,-1.52,CXON
1070,17:9:52,3315,S,LANDED,0,P,C,M,25.45,2686.18,6.37,17:9:52,0,18.1468,-70.1892,13,-5.44,-1.51,CXON
1070,17:9:52,3316,S,LANDED,0.1,P,C,M,24.54,2686.57,6.44,17:9:52,0.1,18.1436,-70.1866,13,-5.48,-1.48,CXON
1070,17:9:52,3317,S,LANDED,-0,P,C,M,24.58,2687.51,6.21,17:9:52,-0,18.1422,-70.1823,13,-5.46,-1.49,CXON
1070,17:9:52,3318,S,LANDED,-0.1,P,C,M,24.57,2688.2,6.48,17:9:52,-0.1,18.1396,-70.1807,13,-5.5,-1.48,CXON
1070,17:9:52,3319,S,LANDED,-0,P,C,M,25.27,2688.38,5.57,17:9:52,-0,18.1322,-70.1792,13,-5.54,-1.43,CXON
1070,17:9:52,3320,S,LANDED,0,P,C,M,25.05,2689.36,5.83,17:9:52,0,18.1271,-70.1699,13,-5.58,-1.46,CXON
1070,17:9:52,3321,S,LANDED,0.1,P,C,M,25.07,2689.43,5.56,17:9:52,0.1,18.127,-70.1632,13,-5.6,-1.5,CXON
1070,17:9:52,3322,S,LANDED,0.1,P,C,M,24.73,2689.75,5.52,17:9:52,0.1,18.1178,-70.1626,13,-5.61,-1.47,CXON
1070,17:9:52,3323,S,LANDED,0,P,C,M,24.93,2690.5,5.76,17:9:52,0,18.1157,-70.1597,13,-5.65,-1.5,CXON
1070,17:9:52,3324,S,LANDED,-0.1,P,C,M,24.78,2691.32,5.86,17:9:52,-0.1,18.1128,-70.1525,13,-5.64,-1.54,CXON
1070,17:9:52,3325,S,LANDED,-0,P,C,M,24.6,2691.44,6.4,17:9:52,-0,18.1091,-70.1438,13,-5.63,-1.55,CXON
1070,17:9:52,3326,S,LANDED,-0,P,C,M,24.75,2692.1,5.6,17:9:52,-0,18.1083,-70.1342,13,-5.63,-1.53,CXON
1070,17:9:52,3327,S,LANDED,-0.1,P,C,M,25.49,2692.23,6.06,17:9:52,-0.1,18.0984,-70.1318,13,-5.6,-1.5,CXON
1070,17:9:52,3328,S,LANDED,-0.1,P,C,M,25.25,2692.79,5.56,17:9:52,-0.1,18.0958,-70.1279,13,-5.65,-1.47,CXON
1070,17:9:52,3329,S,LANDED,0.1,P,C,M,25.47,2693.28,5.83,17:9:52,0.1,18.0883,-70.1252,13,-5.66,-1.44,CXON
1070,17:9:52,3330,S,LANDED,-0.1,P,C,M,24.99,2694.27,6.02,17:9:52,-0.1,18.0793,-70.1222,13,-5.65,-1.45,CXON
1070,17:9:52,3331,S,LANDED,-0.1,P,C,M,24.56,2694.56,6.05,17:9:52,-0.1,18.0726,-70.1189,13,-5.62,-1.46,CXON
1070,17:9:52,3332,S,LANDED,-0.1,P,C,M,24.64,2695.26,6.37,17:9:52,-0.1,18.0667,-70.1178,13,-5.58,-1.47,CXON
1070,17:9:52,3333,S,LANDED,0,P,C,M,24.84,2695.46,5.9,17:9:52,0,18.0662,-70.1099,13,-5.58,-1.44,CXON
1070,17:9:52,3334,S,LANDED,0.1,P,C,M,25.09,2695.98,5.78,17:9:52,0.1,18.0601,-70.1053,13,-5.59,-1.45,CXON
1070,17:9:52,3335,S,LANDED,0,P,C,M,25.07,2696.42,5.86,17:9:52,0,18.0601,-70.1007,13,-5.63,-1.45,CXON
1070,17:9:52,3336,S,LANDED,0.1,P,C,M,24.85,2696.59,6.07,17:9:52,0.1,18.055,-70.092,13,-5.67,-1.47,CXON
1070,17:9:52,3337,S,LANDED,-0,P,C,M,24.96,2697.15,6.41,17:9:52,-0,18.0531,-70.0903,13,-5.65,-1.43,CXON
1070,17:9:52,3338,S,LANDED,0.1,P,C,M,24.51,2697.61,6.24,17:9:52,0.1,18.0461,-70.0837,13,-5.66,-1.45,CXON
1070,17:9:52,3339,S,LANDED,0.1,P,C,M,25.27,2698.37,6.15,17:9:52,0.1,18.0437,-70.0815,13,-5.69,-1.45,CXON
1070,17:9:52,3340,S,LANDED,-0.1,P,C,M,25.01,2698.97,5.94,17:9:52,-0.1,18.0406,-70.0759,13,-5.66,-1.41,CXON
1070,17:9:52,3341,S,LANDED,0.1,P,C,M,25.38,2699.63,5.98,17:9:52,0.1,18.0365,-70.0722,13,-5.65,-1.43,CXON
1070,17:9:52,3342,S,LANDED,0.1,P,C,M,25.1,2700.05,5.95,17:9:52,0.1,18.0335,-70.0699,13,-5.68,-1.45,CXON
1070,17:9:52,3343,S,LANDED,-0.1,P,C,M,25.32,2700.84,6,17:9:52,-0.1,18.0295,-70.0638,13,-5.73,-1.46,CXON
1070,17:9:52,3344,S,LANDED,-0,P,C,M,25.31,2701.17,6.4,17:9:52,-0,18.0285,-70.0635,13,-5.77,-1.47,CXON
1070,17:9:52,3345,S,LANDED,0,P,C,M,25.46,2701.95,6.41,17:9:52,0,18.0283,-70.0566,13,-5.79,-1.5,CXON
1070,17:9:52,3346,S,LANDED,0.1,P,C,M,25.24,2702.24,5.61,17:9:52,0.1,18.019,-70.0467,13,-5.79,-1.53,CXON
1070,17:9:52,3347,S,LANDED,-0,P,C,M,24.57,2703.03,6.22,17:9:52,-0,18.0176,-70.0452,13,-5.82,-1.49,CXON
1070,17:9:52,3348,S,LANDED,0,P,C,M,25.29,2703.36,6.19,17:9:52,0,18.0102,-70.0425,13,-5.77,-1.46,CXON
1070,17:9:52,3349,S,LANDED,-0.1,P,C,M,24.69,2703.76,6.08,17:9:52,-0.1,18.0008,-70.0416,13,-5.75,-1.44,CXON
